T1 powers,T1(p),T1(p) Std dev
0.0005894959,2.0989722611,0.0585745727
0.0242423273,2.2424824076,0.0256807202
0.0544295052,2.3526025310,0.0226737952
0.0862844940,2.4545497690,0.0294475670
0.1161781291,2.5576592384,0.0362673041
